author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Lanbo Zhang,0,0,0,1,1,1,0,0,1,0,0,4,0.250
Lance M. Kaplan,0,0,0,0,0,0,0,1,0,2,1,4,0.750
Lance Riedel,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Landon Kraemer,0,0,0,1,1,2,0,0,0,0,0,4,0.000
Lane A. Hemaspaandra,1,0,0,1,0,0,0,1,0,0,1,4,0.250
Lanny Lin,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Lantao Yu,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Lanxiao Bai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Larisa Shwartz,0,0,0,0,0,1,1,0,0,0,1,3,0.333
Larry A. Wasserman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Larry Birnbaum,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Larry Heck,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Larry S. Davis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lars Backstrom,0,1,2,0,0,0,1,0,0,0,0,4,0.000
Lars Karlsson,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Lars Kotthoff,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lars Kunze,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lars Otten,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Lars Schmidt-Thieme,0,0,1,0,1,1,0,1,1,0,0,5,0.200
Larysa Visengeriyeva,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lasitha Sandamali Dharmasena,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Latifur Khan,0,0,1,0,0,0,0,0,1,2,0,4,0.750
Latifur R. Khan,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Laura Balzano,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Laura Barbulescu,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Laura Barreto,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Laura Desmond,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Laura Dietz,0,0,0,0,0,0,0,1,0,0,2,3,0.667
Laura E. Brown,0,1,0,0,0,0,1,1,1,2,0,6,0.500
Laura Giordano 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Laura Irina Rusu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Laura Mandell,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Laura Wynter,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Laure Soulier,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lauren Castro,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lauren Charles-Smith,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lauren DiPrete,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lauren Haynes,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Lauren M. Stuart,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Lauren Turpin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Laurence A. Kramer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Laurence Anthony F. Park,0,0,2,0,0,0,0,1,0,0,0,3,0.000
Laurence Tianruo Yang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Laurens van der Werff,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Laurent Amsaleg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Laurent Charlin,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Laurent D. Michel,1,0,0,0,0,0,0,0,0,0,1,2,0.500
Laurent Itti,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Laurent Jeanpierre,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Laurent Perrussel,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Laurent Simon,0,0,0,1,0,0,1,0,0,0,1,3,0.333
Laurianne Sitbon,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Lavanya Marla,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Lawrence A. Donehower,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Lawrence B. Holder,0,0,1,0,0,0,0,0,0,1,0,2,0.500
Lawrence Birnbaum,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Lawrence C. Madoff,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lawrence Carin,1,0,0,0,0,2,0,0,3,3,2,11,0.727
Lawrence Cavedon,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Lawrence D. Bergman,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Lawrence H. Erickson,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Lawrence J. Mazlack,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Lawrence K. Saul,0,0,1,1,0,0,0,1,0,0,0,3,0.000
Lawrence S. Moss,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Lawson L. S. Wong,0,1,0,0,0,0,0,2,0,0,0,3,0.000
Laxman Dhulipala,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Laxmi Parida,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Layne T. Watson,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Laëtitia Matignon,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Le Shu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Le Song,0,0,0,0,0,0,0,1,2,4,1,8,0.875
Le Sun,0,0,0,0,1,0,0,0,0,2,1,4,0.750
Le Wu,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Le Yu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Le Zhao,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Le-le Cao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leandro Balby Marinho,0,0,1,0,0,0,0,0,1,0,0,2,0.500
Leandro Soriano Marcolino,0,0,0,0,0,0,0,1,5,2,0,8,0.875
Lee Yang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leeheng Ma,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leen-Kiat Soh,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Leendert W. N. van der Torre,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Lefei Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Cao,0,0,0,0,0,0,0,1,1,0,3,5,0.800
Lei Cen,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Lei Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Chen 0002,0,0,1,0,0,1,1,2,0,0,0,5,0.000
Lei Cui,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lei Ding,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lei Du,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lei Guo 0004,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Lei Han,0,0,0,0,0,1,0,1,3,4,0,9,0.778
Lei Ji,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Lei Li,0,1,1,1,2,2,1,0,0,0,1,9,0.111
Lei Li 0001,0,0,0,1,2,0,2,2,1,0,0,8,0.125
Lei Li 0002,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Lei Qin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Sha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Shi,0,0,1,1,0,0,0,0,1,0,0,3,0.333
Lei Tang,0,2,1,0,0,0,0,1,0,0,0,4,0.000
Lei Wang,0,0,0,1,1,0,0,0,0,1,0,3,0.333
Lei Wang 0001,0,0,0,0,0,0,0,1,1,1,1,4,0.750
Lei Xiao,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Lei Xie,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lei Xu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Ying,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Lei Yu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lei Yu 0001,0,1,1,0,0,0,0,0,1,0,0,3,0.333
Lei Yuan,0,0,1,1,1,2,2,0,0,0,0,7,0.000
Lei Zhang,0,0,0,0,0,2,1,1,0,1,0,5,0.200
Lei Zhang 0001,0,2,5,1,2,0,0,0,0,0,0,10,0.000
Lei Zhang 0006,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Lei Zhang 0016,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Lei Zheng,0,0,1,0,0,0,0,0,0,0,1,2,0.500
Lei Zhu,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Lei Zou 0001,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Leif Azzopardi,4,0,6,7,3,4,3,2,5,3,4,41,0.293
Leif Johnson,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Leihong Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leila Amgoud,0,1,0,0,0,0,0,0,0,2,0,3,0.667
Leilani Gilpin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Leilei Sun,0,0,0,0,0,0,0,0,0,2,3,5,1.000
Leilei Zhu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Leiming Zhang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Lejian Liao,0,0,0,0,1,0,0,0,1,1,0,3,0.667
Lek-Heng Lim,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Leland Wilkinson,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Leliane N. de Barros,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Leliane Nunes de Barros,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Leman Akoglu,0,1,1,1,1,2,0,1,2,1,1,11,0.364
Lemao Liu,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Lenhart K. Schubert,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lenwood S. Heath,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Leo A. Celi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leo C. Ureel II,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Leon Constantin Fopa,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Leon Derczynski,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leon Stein,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Leon Weingard,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Leon van der Torre,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Leonard K. M. Poon,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Leonard Kinnaird-Heether,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Leonard Kleinhans,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Leonardo C. da Rocha,0,0,1,1,0,0,0,0,1,0,0,3,0.333
Leonardo Dueñas-Osorio,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Leonardo Filipe Rodrigues Ribeiro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Leonardo Guerreiro Azevedo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leonardo Mendonça de Moura,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Leonardo Shikida,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Leonardo Weiss Ferreira Chaves,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Leonel Dario Rozo,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Leong Hou U,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Leonid Boytsov,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Leonid Libkin,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Leonid Novak,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Leonid Pekelis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Leonid Ryzhyk,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Leonid Sigal,0,0,0,0,0,0,0,0,1,3,0,4,1.000
Leonidas J. Guibas,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leopoldo E. Bertossi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Leora Morgenstern,0,1,0,0,0,2,0,1,1,0,0,5,0.200
Lequan Yu,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Leroy Chew,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Leslie Ann Goldberg,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Leslie G. Valiant,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Leslie Keely,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Leslie Pack Kaelbling,1,1,0,0,0,1,1,2,0,0,0,6,0.000
Leto Peel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lev Reyzin,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Lev-Arie Ratinov,0,3,0,0,0,0,0,0,0,0,0,3,0.000
Levent Koc 0001,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Levi Boyles,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Levi H. S. Lelis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Levi Lelis,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Lexi Gao,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lexiang Ye,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Lexin Li,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Lexing Xie,0,0,0,0,0,0,1,0,0,1,1,3,0.667
Li Chen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Li Chen 0009,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Li Cheng,0,1,0,0,0,0,0,0,0,1,1,3,0.667
Li Chou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Li Dong,0,0,0,0,0,1,1,1,1,0,0,4,0.250
Li Fei-Fei,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Li Gang Wu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li Gao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Li Guo 0001,0,0,0,0,1,0,0,2,0,1,0,4,0.250
Li Guo 0008,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Li Jiang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Li Li,0,2,0,0,0,0,0,0,0,1,0,3,0.333
Li Lin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Li Ling Ko,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Li Liu,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Li Ma,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li Pu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Li Shang,0,0,0,0,0,0,1,0,1,0,2,4,0.750
Li Shen,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Li Song,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Li Tan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Li Tu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li Wan,1,0,2,0,0,0,0,0,0,0,0,3,0.000
Li Wang,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Li Wang 0033,0,0,0,0,0,1,0,0,1,1,1,4,0.750
Li Xiong 0001,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Li Xu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li Xu 0001,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Li Xue,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Li Yu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Li Zhang,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Li Zhang 0005,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li Zhang 0007,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Li Zhao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Li Zheng,0,0,1,1,1,0,1,1,0,0,0,5,0.000
Li Zhou,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Li-Jia Li,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Li-Ming Wang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Li-Ping Liu,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Li-Tal Mashiach,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Li-wei He,0,0,0,0,1,0,0,0,0,0,0,1,0.000
LiLing Jiang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Liad Blumrosen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Liad Wagman,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Liadh Kelly,0,1,0,0,0,0,0,2,0,0,0,3,0.000
Liam Cripwell,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liam MacDermed,0,0,0,0,2,1,0,0,0,0,0,3,0.000
Lian Duan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lian Meng,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lian Zhou,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liana Ermakova,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liane Lewin-Eytan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liane Longpre,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liang Chen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Liang Ding,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Liang Du,0,0,0,0,0,0,0,1,2,0,0,3,0.667
Liang Ge,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Liang He,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Liang Hu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Liang Kong,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Liang Lan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Liang Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liang Lin,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Liang Pang,0,0,0,0,0,0,0,0,0,3,0,3,1.000
Liang Shi,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Liang Sun 0001,0,1,1,1,0,0,0,0,0,0,0,3,0.000
Liang Tang,0,0,0,1,1,1,1,1,1,1,0,7,0.286
Liang Wang 0001,0,0,0,0,0,0,0,0,2,4,2,8,1.000
Liang Xiang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Liang Xie,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Liang Yang 0002,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Liang Yao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liang Yin,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Liang Zhan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liang Zhang,0,0,0,0,1,0,0,1,1,1,2,6,0.667
Liang Zhao,0,0,0,0,0,0,1,1,1,2,1,6,0.667
Liang-Chi Hsieh,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Liang-Hao Huang,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Liangcai Gao,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Liangda Fang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Liangda Li,0,0,0,0,0,1,0,2,2,0,0,5,0.400
Lianghao Li,0,0,0,0,0,2,1,0,0,1,0,4,0.250
Liangjie Hong,0,0,1,1,4,1,0,0,0,0,1,8,0.125
Liangke Gui,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liangliang Cao,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Liangyu Chen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Liangyue Li,0,0,0,0,0,0,1,0,1,1,1,4,0.750
Liangzhe Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lianli Gao,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Lianlong Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lianqiang Zhou,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Liat Ein-Dor,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Licai Wang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Lichan Hong,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Licheng Jiao,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Licheng Yu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lichun Yang,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Licia Capra,0,0,1,1,1,0,0,0,1,0,0,4,0.250
Lida Li,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Lidan Shou,0,0,0,0,3,3,3,1,0,1,0,11,0.091
Lidan Wang,0,0,0,1,1,1,1,1,0,0,0,5,0.000
Lide Wu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Lidia Grauer,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Lidong Bing,0,0,0,0,1,0,0,1,0,1,3,6,0.667
Liefeng Bo,0,0,0,0,1,0,1,1,0,0,0,3,0.000
Lifan Guo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lifang He,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Lifei Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lifei Yu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lifeng Shang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lifeng Sun,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Liheng Xu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Liheng Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lihi Naamani Dery,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Lihong Li 0001,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Lihong Peng,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lihong Wang,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Lijie Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lijun Chang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lijun Tang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lijun Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lijun Zhang 0001,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lijun Zhang 0005,0,0,0,2,0,2,0,1,2,3,2,12,0.583
Likun Qiu,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Lili Dworkin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lili Guo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lili Jiang,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Lili Mou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lili Zhao,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Lilia Moshkina,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Lilian Weng,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Liliana Calderón-Benavides,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Lillian Lee,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Lillian N. Cassel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lily Guo,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Lilyana Mihalkova,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Lime Iida,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Limei Jiao,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Limin Yao,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Liming Zhao,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Liming Zhu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Limsoon Wong,1,1,0,0,0,2,0,0,0,0,0,4,0.000
Lin Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lin Chen 0003,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Lin Dai,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Lin Li 0001,2,2,0,0,0,1,0,1,0,0,0,6,0.000
Lin Liu 0001,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Lin Ma,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lin Padgham,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Lin Qiu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Lin Wang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lin Wu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lin Xiao,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Lin Xu,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Lin Yan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Lin Yang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lina Khatib,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Lina Yao,0,0,0,0,0,0,0,2,1,0,1,4,0.500
Lina Ye,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Linas Baltrunas,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Linda Andersson,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Linda Doyle,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Linda G. Shapiro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Linda Kato,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Line C. Pouchard,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Linfei Zhou,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Linfeng Song,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ling Chen,0,0,0,0,0,0,2,0,1,1,0,4,0.500
Ling Chen 0001,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Ling Feng,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Ling Huang,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ling Liu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ling Liu 0001,0,0,1,0,0,0,1,1,1,0,0,4,0.250
Ling-Jyh Chen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ling-Yin Wei,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ling-Yu Duan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lingfei Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lingfeng Yuan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Linghui Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lingjing Hu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Linglong Kong,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lingyang Chu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Lingyu Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lingyun Ruan,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Lingyun Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Lingzi Hong,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Linh Thai Nguyen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Linhong Zhu,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Linjun Yang,1,0,2,1,0,0,0,0,0,0,0,4,0.000
Linkai Weng,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Linli Xu,0,0,0,0,0,0,0,0,4,0,1,5,1.000
Linlin Li 0002,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Linlin Shen,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Linlin Wang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Linlin Zong,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Linmei Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Linpeng Tang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Linxia Zhang,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Linyun Fu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
